id,g95e5,gA,gP,g98e5,g95e5p,g95e10,g98e10,glp,gnc,gnl,bio,etanol,h2,gB
9061,1.844,1.844,,,,,,,,,,,,1.580
9063,1.859,1.829,,,,,,,,,1.990,,,
9064,1.859,1.829,,,,,,,,,1.990,,,
9066,1.999,1.989,2.069,2.139,,,,,,,,,,1.589
9067,2.019,1.995,2.049,2.129,,,,,,,,,,
9068,1.810,1.800,1.840,,,,,,,,,,,1.520
9069,2.014,2.027,2.132,2.164,,,,,,,,,,1.689
9077,1.799,1.799,,,,,,,,,,,,
9081,1.819,1.829,,,,,,,,,,,,1.603
9085,1.895,1.875,1.915,,,,,,,,,,,1.539
9086,1.809,1.809,,,,,,,,,,,,1.519
9089,1.969,1.949,1.999,2.099,,,,,,,,,,
9091,1.999,1.999,2.069,2.069,,,,,,,,,,
9095,1.820,1.805,,,,,,,,,,,,1.550
9096,,1.899,,,,,,,,,,,,
9097,2.089,2.079,2.168,2.198,,,,,,,,,,
9101,1.853,,1.863,,,,,,,,,,,
9102,1.999,1.999,2.049,,2.049,,,,,,,,,
9103,2.028,1.978,2.008,2.058,,,,,,,,,,
9104,1.839,1.809,1.829,,,,,,,,,,,
9109,1.909,1.899,,1.999,,,,,,,,,,
9111,1.999,2.029,2.029,,,,,,,,,,,
9113,1.865,1.859,,,,,,,,,,,,
9114,,1.740,,,,,,,,,,,,
9116,1.879,1.859,,,,,,,,,,,,1.540
9117,1.989,1.959,2.039,2.129,,,,,,,,,,
9118,1.989,1.974,2.054,2.129,,,,0.979,,,,,,
9119,1.999,1.949,2.029,2.139,,,,1.059,,,,,,
9121,1.779,1.846,,,,,,,,,,,,1.539
9123,1.887,1.846,,,,,,,,,,,,1.509
9124,1.849,1.849,1.889,1.949,,,,,,,,,,
9126,1.909,1.879,1.919,,,,,,,,,,,1.629
9127,1.915,1.885,,,,,,,,,,,,1.650
9128,1.778,1.797,,,,,,,,,,,,1.480
9130,1.879,1.859,1.899,,,,,,,,,,,
9131,1.859,1.837,1.857,1.884,,,,,,,,,,
9133,1.920,1.910,,,,,,,,,,,,1.600
9135,2.035,2.049,2.139,2.175,,,,,,,,,,
9136,2.035,2.049,2.139,2.175,,,,,,,,,,
9137,2.035,2.049,2.139,2.175,,,,1.099,,,,,,
9138,2.035,2.049,2.139,2.175,,,,1.099,,,,,,
9139,,1.810,,,,,,,,,,,,1.472
9140,2.035,2.049,2.139,2.175,,,,,,,,,,1.749
9141,1.899,1.899,1.969,1.969,,,,,,,,,,
9142,2.035,2.049,2.139,2.175,,,,1.099,,,,,,1.749
9143,2.029,2.049,2.139,2.169,,,,1.099,,,,,,
9144,2.019,2.035,2.085,2.129,,,,,,,,,,
9147,1.869,1.869,1.989,2.029,,,,,,,,,,1.669
9150,1.799,1.829,,,,,,,,,,,,1.299
9151,1.549,1.669,,1.679,,,,,,,,,,
9152,1.799,1.819,,,,,,,,,,,,1.659
9153,1.859,1.859,,,,,,,,,,,,
9158,1.989,1.969,,,,,,,,,,,,
9160,1.959,1.979,2.029,2.099,,,,,,,,,,
9162,,1.939,,,,,,,,,,,,
9163,1.899,1.899,1.909,,,,,,,,,,,
9166,1.869,1.869,1.989,2.029,,,,,,,,,,
9167,1.899,1.899,1.909,,,,,,,,,,,
9170,,1.818,,,,,,,,,,,,1.501
9172,,,1.945,,1.989,,,,,,,,,
9175,2.069,2.039,2.149,2.219,,,,,,,,,,
9176,1.499,1.599,1.699,1.678,,,,,,,,,,
9178,,,,,,,,,,,,,,1.600
9179,2.069,2.039,2.149,2.219,,,,,,,,,,
9181,1.849,1.849,1.949,1.909,,,,0.949,,,,,,1.599
9182,2.109,2.109,,2.209,2.159,,,1.189,,,,,,
9183,1.859,1.859,1.899,,,,,,,,,,,1.669
9186,1.835,1.865,,1.975,,,,1.075,,,,,,
9187,2.029,2.029,2.129,2.149,,,,,,,,,,
9190,,1.879,,,,,,,,,,,,1.535
9191,1.999,1.948,2.027,2.118,,,,,,,,,,1.888
9193,1.919,1.919,,2.039,,,,,,,,,,1.620
9194,1.889,1.899,,,,,,,,,,,,
9195,1.979,1.979,,,,,,,,,,,,
9196,1.979,1.979,2.039,2.100,,,,,,,,,,1.650
9197,1.889,1.889,,,,,,,,,,,,1.689
9198,1.939,1.919,,,,,,,,,,,,1.650
9199,1.919,1.899,,,,,,,,,,,,
9200,1.899,1.889,,,,,,,,,,,,1.589
9201,1.968,1.938,2.038,2.028,,,,,,,,,,
9202,1.810,1.800,,,,,,,,,,,,
9207,1.828,1.816,1.912,1.898,,,,,,,,,,1.499
9212,,1.989,,,,,,,,,,,,
9215,1.979,1.921,,,,,,,,,,,,1.599
9224,1.859,1.815,,,,,,,,,,,,1.612
9225,1.999,1.989,,2.129,,,,,,,,,,
9226,1.799,1.819,,,,,,,,,,,,
9227,,1.889,,,,,,,,,,,,
9229,1.839,1.829,,,,,,,,,,,,
9230,,1.799,,,,,,,,,,,,
9231,1.779,1.819,,,,,,,,,,,,1.529
9232,,1.799,,,,,,,,,,,,
9235,2.029,1.979,,,,,,,,,,,,
9239,,1.939,,,,,,,,,,,,
9242,2.015,2.029,2.099,2.159,,,,,,,,,,1.599
9243,,1.850,,,,,,,,,,,,
9245,1.879,1.869,1.899,1.979,,,,,,,,,,
9246,1.809,1.777,,,,,,,,,,,,1.469
9247,1.789,1.809,1.869,1.959,,,,,,,,,,
9248,1.989,1.967,2.057,2.089,,,,,,,,,,
9253,2.029,2.029,,2.169,,,,,,,,,,
9257,1.499,1.789,,,,,,,,,,,,1.469
9259,2.029,2.009,2.111,2.171,,,,,,,,,,
9260,1.985,1.959,2.059,2.115,,,,,,,,,,
9262,2.039,1.959,2.059,2.139,,,,,,,,,,
9265,2.065,2.035,2.085,2.225,,,,,,,,,,
9270,1.509,1.659,1.759,1.639,,,,,,,,,,
9276,2.069,2.029,2.129,2.235,,,,,,,,,,
9277,1.879,1.879,1.909,,,,,,,,,,,1.679
9279,1.859,1.869,,2.015,,,,,,,,,,1.415
9280,1.760,1.749,,,,,,,,,,,,1.374
9283,1.800,1.780,,,,,,,,,,,,1.650
9284,1.919,1.898,1.948,1.999,,,,,,,,,,1.650
9286,1.969,2.039,2.099,,,,,,,,,,,
9289,1.999,1.998,2.018,2.170,,,,,,,,,,1.819
9290,1.398,1.648,,1.548,,,,,,,,,,
9294,2.065,2.069,,2.175,,,,,,,,,,
9295,,,,,,,,,,,,,,1.620
9297,,,1.779,,,,,,,,,,,1.345
9298,2.049,2.019,2.089,2.199,,,,,,,,,,
9299,2.049,1.999,2.099,,,,,,,,,,,
9300,1.994,2.029,2.109,,,,,,,,,,,
9301,1.745,1.797,,,,,,,,,,,,1.595
9302,2.044,1.994,2.089,,2.094,,,,,,,,,
9303,2.054,2.034,2.109,,2.104,,,,,,,,,
9305,1.965,1.958,,,,,,,,,,,,1.769
9306,1.899,1.867,,,,,,,,,,,,
9307,1.989,2.059,,2.099,,,,,,,,,,
9308,1.954,1.984,2.064,,,,,,,,,,,
9309,1.888,1.888,,,,,,,,,,,,
9311,1.899,1.859,1.939,,,,,,,,,,,
9313,1.785,1.795,,,,,,,,,,,,1.595
9316,,1.829,,,,,,,,,,,,1.559
9317,2.058,1.998,2.179,2.218,,,,,,,,,,
9320,2.009,2.015,2.105,2.149,,,,,,,,,,
9321,2.058,1.998,2.179,2.218,,,,1.098,,,,,,1.937
9322,1.994,1.966,,,,,,,,,,,,
9324,1.999,1.999,2.049,2.059,,,,,,,,,,
9326,2.038,1.978,,2.218,,,,,,,,,,
9328,1.938,1.929,1.965,,,,,,,,,,,
9329,1.699,1.699,,,,,,,,,,,,
9333,1.848,1.828,,,,,,,,,,,,1.599
9334,1.799,1.759,,,,,,,,,,,,1.564
9335,2.029,1.999,2.099,2.169,,,,,,,,,,
9337,,,,,,,,,,,,,,1.603
9338,1.979,1.959,,,,,2.099,,,,,,,1.699
9341,1.849,1.839,,,,,,,,,,,,1.599
9344,1.989,2.009,2.059,,2.039,,,,,,,,,
9347,2.019,2.034,2.084,,2.069,,,,,,,,,
9349,,,,,,,,,,,,,,1.375
9350,1.909,1.879,,1.989,,,,1.050,,,,,,
9351,1.824,,1.782,,,,,,,,,,,
9352,,1.829,,,,,,,,,,,,1.615
9353,,,,,,,,,,,,,,1.544
9356,1.839,1.829,,,,,,,,,,,,1.629
9357,1.837,1.837,1.839,,,,,0.975,,,,,,
9360,1.879,1.799,,,,,,,,,,,,
9364,,1.815,,,,,,,,,,,,1.485
9365,1.999,2.029,2.069,,,,,,,,,,,
9369,1.895,1.876,,,,,,,,,,,,
9370,1.839,1.829,,,,,,,,,,,,
9371,2.009,2.019,2.119,2.159,,,,,,,,,,1.759
9374,,1.813,,,,,,,,,,,,1.618
9376,1.848,1.828,1.828,,,,,,,,,,,
9377,1.809,1.819,1.919,,,,,,,,,,,
9380,1.899,1.869,1.949,2.039,,,,,,,,,,
9383,2.049,2.049,2.149,2.149,,,,,,,,,,
9384,1.839,1.829,,,,,,,,,,,,1.554
9385,1.979,1.959,,,,,,,,,,,,1.659
9386,1.814,1.785,,,,,,,,,,,,1.469
9388,1.899,1.927,,,,,,,,,,,,1.697
9389,2.039,1.999,,,,,,,,,,,,1.799
9391,1.829,1.819,,,,,,,,,,,,1.539
9392,2.024,1.991,2.098,2.184,,,,,,,,,,
9393,1.745,1.745,,,,,,,,,,,,1.569
9395,1.999,1.999,,2.205,,,,1.155,,,,,,
9396,2.009,2.059,,,,,,,,,,,,1.969
9397,1.799,1.789,1.839,1.919,,,,,,,,,,
9399,1.829,1.829,,,,,,,,,,,,
9401,1.908,1.919,,2.039,,,,,,,,,,1.619
9402,1.855,1.839,,,,,,,,,,,,1.619
9403,1.914,1.899,1.949,2.024,,,,,,,,,,
9405,2.019,2.009,2.099,2.149,,,,,,,,,,
9406,1.849,1.839,,,,,,,,,,,,1.729
9407,2.019,1.989,2.059,2.125,,,,0.989,,,,,,1.597
9408,1.800,1.840,,,,,,,,,,,,1.600
9409,1.969,1.999,2.089,2.049,,,,,,,,,,
9411,1.989,1.979,2.069,2.299,,,,,,,,,,
9412,2.058,1.998,2.179,2.218,,,,,,,,,,1.937
9415,,,2.020,,,,,,,,,,,
9417,,1.877,,,,,,,,,,,,1.541
9422,1.979,2.035,,,,,,,,,,,,1.899
9423,1.999,1.999,2.079,2.139,,,,1.049,,,,,,
9426,1.999,2.019,2.099,,,,,,,,,,,
9427,1.799,1.799,,,,,,,,,,,,
9428,1.979,1.979,2.059,2.099,,,,,,,,,,
9430,1.865,1.855,,,,,,,,,,,,
9431,,1.855,,,,,,,,,,,,1.709
9432,1.969,1.999,2.125,2.085,,,,,,,,,,1.789
9433,2.049,1.999,2.089,2.129,,,,,,,,,,
9434,1.995,2.025,2.125,,,,,,,,,,,
9435,2.049,1.999,2.089,2.149,,,,,,,,,,
9436,2.055,2.065,2.155,,,,,,,,,,,
9437,,1.829,,,,,,,,,,,,1.629
9439,1.839,1.829,,,,,,,,,,,,1.599
9441,2.039,2.009,,2.149,,,,1.149,,,,,,
9442,,1.829,,,,,,,,,,,,1.629
9444,1.879,1.899,1.899,,,,,,,,,,,1.819
9445,1.969,1.979,2.079,2.109,,,,,,,,,,
9446,1.839,1.829,,,,,,,,,,,,1.615
9450,1.839,1.829,,,,,,,,,,,,1.615
9451,2.019,2.044,2.129,,,,,,,,,,,
9453,1.975,1.945,2.065,2.143,,,,,,,,,,
9455,2.029,1.989,2.039,2.109,,,,,,,,,,
9456,2.049,2.049,,2.169,,,,,,,,,,
9457,1.799,1.789,,,,,,,,,,,,
9458,1.839,1.829,,,,,,,,,,,,1.615
9459,1.899,1.899,1.949,1.899,,,,,,,,,,1.699
9460,2.019,1.956,2.014,2.171,,,,,,,,,,
9461,1.919,1.945,2.065,2.049,,,,,,,,,,
9462,1.999,1.999,2.099,2.159,,,,,,,,,,
9463,2.019,2.015,2.105,2.159,,,,,,,,,,
9464,1.824,1.794,,,,,,,,,,,,
9466,2.019,2.029,,,,,,,,,,,,
9467,2.039,2.039,2.119,2.179,,,,,,,,,,
9468,1.839,1.829,,,,,,,,,,,,1.615
9470,2.099,2.059,2.179,2.239,,,,,,,,,,
9471,1.995,1.995,,2.105,,,,,,,,,,
9475,1.999,2.029,2.119,2.139,,,,,,,,,,
9476,1.849,1.869,,,,,,,,,,,,
9477,1.859,1.869,,,,,,,,,,,,1.415
9478,2.029,1.955,2.059,2.149,,,,,,,,,,1.689
9479,2.019,1.989,2.079,2.159,,,,,,,,,,
9480,,1.864,,,,,,,,,,,,1.638
9481,1.999,1.999,2.059,2.119,,,,,,,,,,
9482,1.899,1.869,1.929,,,,,,,,,,,
9483,1.589,1.729,1.829,1.719,,,,,,,,,,
9485,,1.817,,,,,,,,,,,,1.549
9486,1.908,1.898,,,,,,,,,,,,
9487,,,,,,,,,,,,,,1.549
9489,1.829,1.829,,,,,,,,,,,,1.599
9490,1.555,1.689,1.769,1.719,,,,,,,,,,
9491,1.859,1.899,1.939,,,,,,,,,,,
9492,1.819,1.799,,,,,,,,,,,,
9493,1.799,1.819,,,,,,,,,,,,
9494,1.998,2.008,2.099,2.139,,,,,,,,,,1.858
9495,2.039,2.005,2.095,2.179,,,,,,,,,,
9499,1.965,1.995,2.045,,,,,,,,,,,1.805
9500,1.839,1.829,,,,,,,,,,,,1.629
9501,,,,,,,,,,,,,,1.549
9505,,1.817,,,,,,,,,,,,1.549
9507,1.959,1.999,,2.109,,,,,,,,,,
9509,,1.817,,,,,,,,,,,,1.549
9511,,,,,,,,,,,,,,1.549
9512,1.859,1.839,1.899,,,,,,,,,,,
9515,1.809,1.809,,,,,,,,,,,,1.519
9518,1.882,1.835,,,,,,,,,,,,1.396
9520,2.064,1.979,2.069,,,,,,,,,,,
9521,1.975,1.959,,2.085,,,,,,,,,,1.805
9522,,1.820,,,,,,,,,,,,1.458
9525,,1.940,,,,,,,,,,,,1.770
9527,1.989,1.999,2.099,2.089,,,,,,,,,,
9528,2.059,2.069,2.129,2.159,,,,,,,,,,
9530,2.059,2.069,2.129,2.159,,,,,,,,,,
9531,1.969,1.935,1.999,2.069,,,,,,,,,,
9533,1.849,1.859,,1.899,,,,,,,,,,1.599
9541,2.049,2.025,2.089,2.099,,,,1.169,,,,,,
9544,1.839,1.849,,,,,,,,,,,,
9545,1.847,1.847,1.877,1.935,,,,,,,,,,
9546,2.035,2.025,2.095,,2.105,,,,,,,,,
9547,1.839,1.799,,,,,,,,,,,,
9550,,1.879,,,,,,,,,,,,1.549
9551,1.839,1.829,,,,,,,,,,,,1.615
9554,1.899,1.849,1.949,1.989,,,,,,,,,,
9555,1.848,,1.791,,,,,,,,,,,1.580
9557,1.843,1.833,,,,,,,,,,,,1.573
9558,,,,,,,,,,,,,,1.453
9559,,1.826,,,,,,,,,,,,1.582
9560,1.839,1.849,,,,,,,,,,,,1.539
9563,2.069,2.069,,2.229,,,,,,,,,,
9564,1.819,1.789,1.789,,1.819,,,,,,,,,
9565,1.849,1.839,1.879,1.949,,,,1.089,,,,,,
9568,1.859,1.849,,,,,,,,,,,,1.635
9569,1.829,1.839,,,,,,,,,,,,
9571,1.985,2.019,,,,,,,,,,,,
9572,2.045,2.025,,2.205,,,,,,,,,,
9573,1.839,1.799,,,,,,,,,,,,
9574,1.989,1.999,2.089,,,,,,,,,,,1.929
9575,1.999,1.999,2.079,,,,,,,,,,,1.649
9578,,,,,,,,,,,,,,1.373
9579,1.999,1.999,,,,,,,,,,,,
9580,1.823,1.855,,,,,,,,,,,,1.555
9582,1.863,1.813,,,,,,,,,,,,1.589
9583,1.796,1.845,,,,,,,,,,,,
9584,1.529,1.669,,1.649,,,,,,,,,,
9586,1.866,1.896,,,,,,,,,,,,1.579
9587,,,,,,,,,,,,,,1.590
9588,1.860,1.889,,,,,,,,,,,,1.690
9589,2.019,2.009,2.089,2.159,,,,,,,,,,
9591,,1.774,,,,,,,,,,,,1.552
9593,,1.890,,,,,,,,,,,,1.649
9598,1.999,2.059,,2.109,,,,,,,,,,
9599,2.019,2.079,,2.129,,,,,,,,,,
9600,1.887,1.890,,,,,,,,,,,,
9601,1.759,1.749,1.857,1.829,,,,,,,,,,
9604,,1.780,,,,,,,,,,,,
9611,1.969,1.999,2.079,2.109,,,,,,,,,,
9613,1.879,1.889,1.959,1.999,,,,,,,,,,1.729
9614,1.565,1.699,1.779,1.729,,,,,,,,,,
9616,2.049,1.999,2.059,2.169,,,,,,,,,,
9617,1.899,1.899,,,,,,,,,,,,
9622,2.004,2.014,2.079,,2.044,,,,,,,,,
9623,1.559,1.669,,1.679,,,,,,,,,,
9626,1.837,1.817,,,,,,,,,,,,
9629,1.579,1.725,1.815,1.709,,,,,,,,,,
9632,1.799,1.779,,,,,,,,,,,,
9635,1.562,1.722,1.815,1.672,,,,0.898,,,,,,
9636,1.839,1.829,,,,,,,,,,,,1.595
9637,,1.740,,,,,,,,,,,,1.544
9638,1.959,1.959,1.999,1.989,,,,,,,,,,1.609
9639,1.995,1.969,,,,,,,,,,,,1.849
9640,1.889,1.849,,1.959,,,,,,,,,,1.599
9642,1.979,1.932,,,,,,,,,,,,
9647,,1.829,,,,,,,,,,,,1.639
9649,2.049,2.019,2.069,2.209,,,,,,,,,,1.859
9651,1.999,1.959,2.029,2.139,,,,,,,,,,
9653,1.839,1.829,,,,,,,,,,,,1.615
9655,1.728,1.814,,,,,,,,,,,,1.489
9656,1.728,1.814,,,,,,,,,,,,1.489
9660,2.025,2.005,2.101,,,,,,,,,,,1.750
9664,1.569,1.685,,1.695,,,,,,,,,,
9665,1.999,2.029,2.069,2.119,,,,,,,,,,1.869
9666,1.839,1.839,,,,,,,,,,,,1.180
9669,,2.011,,,,,,,,,,,,
9670,1.994,2.034,2.099,2.094,,,,1.199,,,,,,
9671,1.975,1.975,2.095,2.165,,,,,,,,,,
9672,1.785,1.775,,,,,,,,,,,,
9676,,1.995,,,,,,,,,,,,1.845
9680,1.989,1.969,2.039,2.089,,,,1.139,,,,,,1.519
9681,1.819,1.839,,,,,,,,,,,,1.619
9684,2.029,2.049,2.099,,,,,,,,,,,1.499
9685,1.762,1.790,,,,,,,,,,,,1.582
9686,1.899,1.819,,,,,,,,,,,,1.629
9687,,2.009,2.099,,2.029,,,,,,,,,
9690,1.979,1.969,,,,,2.109,,,,,,,1.654
9693,,1.969,,,,,,,,,,,,1.789
9694,1.965,1.998,,2.075,,,,,,,,,,
9697,2.029,2.069,,,,,,,,,,,,1.837
9699,1.949,1.908,,,,,,,,,,2.399,,1.699
9701,,1.680,,,,,,,,,,,,1.540
9703,1.857,1.786,,,,,,,,,,,,
9704,1.979,1.989,2.039,,,,,,,,,,,
9706,1.887,1.890,,,,,,,,,,,,1.649
9708,2.049,2.019,,2.159,2.119,,,1.199,,,,,,
9710,1.989,1.995,2.095,2.149,,,,,,,,,,
9714,1.799,1.769,,,,,,,,,,,,1.499
9717,2.059,2.019,2.099,2.199,,,,,,,,,,1.859
9727,,1.800,,,,,,,,,,,,1.600
9732,2.009,2.015,2.105,2.149,,,,,,,,,,
9734,1.999,2.059,2.149,,,,,,,,,,,
9738,1.837,1.839,1.889,1.899,,,,,,,,,,1.569
9740,1.837,1.839,1.889,1.899,,,,,,,,,,1.569
9741,1.559,1.699,1.819,1.679,,,,,,,,,,
9742,1.837,1.839,1.889,1.899,,,,,,,,,,1.569
9744,1.964,1.954,,2.119,,,,,,,,,,
9746,2.019,1.999,2.059,,,,,,,,,,,1.919
9748,2.005,2.005,,2.165,,,,,,,,,,1.939
9750,,1.747,,,,,,,,,,,,1.536
9751,1.799,1.809,,,,,,,,,,,,1.609
9754,,1.819,,,,,,,,,,,,1.549
9755,1.899,1.849,,1.999,,,,,,,,,,
9759,2.039,2.029,2.099,,,,,,,,,,,
9761,,1.747,,,,,,,,,,,,1.536
9764,2.039,2.029,2.099,2.159,,,,,,,,,,
9766,1.958,1.929,2.029,2.039,,,,,,,,,,
9767,,1.850,,,,,,,,,,,,1.579
9768,2.039,2.029,,2.139,,,,,,,,,,
9771,1.989,1.985,2.075,2.129,,,,,,,,,,
9777,2.009,2.035,,,,,,,,,,,,1.765
9778,,,,,,,,,,,,,,1.561
9779,2.238,1.999,,,,,,,,,,,,
9780,1.899,1.909,,,,,,,,,,,,
9782,1.950,1.980,,,,,,,,,,,,
9785,,,,,,,,,,,,,,1.561
9787,,,,,,,,,,,,,,1.561
9788,1.837,1.863,,,,,,,,,,,,1.526
9789,2.034,2.044,2.149,,2.134,,,,,,,,,
9790,1.989,1.959,,,,,,,,,,,,
9791,1.979,1.995,,2.149,,,,,,,,,,1.909
9792,,,,,,,,,,,,,,1.561
9794,,,,,,,,,,,,,,1.561
9795,1.979,1.929,,2.039,,,,,,,,,,
9797,1.814,1.818,,,,,,,,,,,,1.471
9798,1.798,1.778,1.875,1.930,,,,,,,,,,
9799,,1.785,,,,,,,,,,,,
9800,2.058,1.998,2.179,,2.218,,,,,,,,,1.937
9801,2.029,1.989,2.089,2.149,,,,,,,,,,
9803,1.977,1.927,2.047,2.137,,,,,,,,,,
9807,1.754,1.754,,,,,,,,,,,,
9811,1.990,2.036,2.126,2.130,,,,,,,,,,
9812,1.827,1.817,,,,,,,,,,,,
9813,2.019,2.039,,2.179,,,,,,,,,,1.915
9814,1.999,2.045,2.135,2.139,,,,,,,,,,
9817,1.999,1.999,2.089,2.099,,,,,,,,,,
9818,1.829,1.809,1.949,1.939,,,,,,,,,,
9819,1.989,2.035,,2.099,,,,,,,,,,
9820,1.979,2.015,,2.089,,,,,,,,,,
9825,1.889,1.879,1.899,,1.909,,,,,,,,,
9826,,,,,,,,,,,,,,1.375
9830,1.799,1.859,,,,,,,,,,,,1.599
9832,,1.817,,,,,,,,,,,,1.548
9834,1.965,2.015,2.115,,,,,,,,,,,1.809
9835,2.039,1.999,2.049,2.169,,,,,,,,,,
9836,2.009,2.039,2.089,2.119,,,,,,,,,,
9837,1.788,1.779,1.815,,,,,,,,,,,1.596
9839,1.949,1.929,,2.089,,,,,,,,,,
9840,,1.896,,,,,,,,,,,,1.579
9844,2.049,2.019,,2.209,,,,,,,,,,
9845,1.999,1.995,,2.159,,,,,,,,,,
9846,1.749,1.889,1.949,1.899,,,,,,,,,,
9847,2.049,2.019,,2.209,2.149,,,,,,,,,
9848,1.954,1.954,2.024,2.054,,,,,,,,,,
9850,2.079,2.035,2.085,2.239,,,,,,,,,,
9851,1.829,1.829,1.929,2.029,,,,,,,,,,
9852,1.809,1.779,,,,,,,,,,,,
9853,2.079,2.035,,2.189,,,,,,,,,,
9854,,1.919,,,,,,,,,,,,1.300
9855,2.069,1.979,,2.229,,,,,,,,,,
9856,1.999,2.039,2.099,,,,,,,,,,,1.839
9857,2.039,1.975,2.025,2.199,,,,1.165,,,,,,
9858,1.989,1.969,1.999,,,,,,,,,,,1.769
9860,2.025,1.995,2.095,,,,,,,,,,,
9861,,1.899,,,,,,,,,,,,1.799
9862,1.880,1.880,1.930,,,,,,,,,,,1.790
9863,1.979,2.029,,2.139,2.039,,,,,,,,,
9864,1.818,1.827,,,,,,,,,,,,1.451
9868,1.999,1.999,2.069,2.089,,,,,,,,,,
9870,2.039,2.055,2.119,2.149,,,,,,,,,,1.849
9871,2.039,2.055,2.119,2.149,,,,,,,,,,
9872,1.649,1.869,,1.749,,,,,,,,,,
9878,,1.807,,,,,,,,,,,,1.492
9881,2.019,2.059,,2.159,,,,,,,,,,
9882,2.019,1.995,2.049,2.129,,,,,,,,,,
9884,1.899,1.819,1.839,1.929,,,,,,,,,,
9886,,1.769,,,,,,,,,,,,1.499
9887,1.819,1.769,,,,,,,,,,,,1.499
9890,2.086,2.057,2.147,,,,,,,,,,,
9892,2.037,2.024,2.095,2.159,,,,,,,,,,
9893,2.034,2.054,2.114,,,,,,,,,,,1.993
9894,1.889,1.879,1.959,1.959,,,,,,,,,,
9895,1.779,1.779,1.859,1.899,,,,,,,,,,
9896,1.899,1.889,1.959,2.069,,,,,,,,,,
9900,1.639,1.759,,1.769,,,,,,,,,,
9907,1.900,1.800,,,,,,,,,,,,1.520
9915,2.064,1.979,2.069,,,,,,,,,,,
9916,2.069,2.049,,2.179,,,,,,,,,,
9917,2.029,1.999,,,,,,,,,,,,
9918,1.849,1.849,,,,,,,,,,,,
9920,1.578,1.708,1.838,1.698,,,,,,,,,,
9921,1.989,1.989,1.999,1.999,,,,,,,,,,
9922,1.879,1.879,1.909,,,,,1.139,,,,,,
9925,,1.800,,,,,,,,,,,,1.490
9927,1.799,1.799,1.829,1.889,,,,,,,,,,
9929,1.859,1.809,1.859,1.999,,,,0.899,,,,,,
9930,2.099,2.099,,2.199,,,,,,,,,,
9931,1.889,1.839,1.879,1.999,,,,0.999,,,,,,
9932,1.917,1.895,,,,,,,,,,,,
9933,2.025,2.015,2.115,2.135,,,,,,,,,,
9934,1.989,1.979,2.049,2.109,,,,,,,,,,
9940,,1.869,,,,,,,,,,,,1.569
9941,1.989,1.999,2.089,2.089,,,,0.997,,,,,,
9947,1.559,1.699,1.819,1.709,,,,,,,,,,
9951,1.699,1.799,,1.829,,,,,,,,,,
9956,1.885,1.859,1.909,,,,,,,,,,,
9960,1.859,1.849,1.869,,,,,,,,,,,
9961,1.539,1.739,1.829,1.659,,,,0.898,,,,,,
9962,1.959,1.985,2.035,,,,,,,,,,,1.765
9963,1.849,1.849,,,,,,,,,,,,1.669
9964,2.038,2.038,2.117,2.169,,,,,,,,,,
9966,1.509,1.689,1.784,1.634,,,,,,,,,,
9967,2.035,2.045,,2.195,,,,,,,,,,1.889
9970,2.029,1.969,2.019,2.189,,,,,,,,,,1.839
9972,1.817,1.877,,,,,,,,,,,,
9974,1.999,2.039,2.139,2.159,,,,,,,,,,
9985,1.879,1.848,,,,,,,,,,,,1.610
9986,,1.769,,,,,,,,,,,,1.499
9993,1.919,1.929,1.969,,,,,,,,,,,1.759
9997,2.049,2.055,,2.189,,,,1.175,,,,,,
10000,1.998,1.989,2.079,2.099,,,,,,,,,,
10001,1.759,1.779,,,,,,,,,,,,
10002,1.989,1.979,2.039,,,,,,,,,,,1.699
10004,1.730,1.780,,,,,,,,,,,,1.480
10005,2.029,2.029,2.089,,,,,,,,,,,1.849
10006,1.849,1.859,,,,,,,,,,,,
10009,2.025,1.955,,,2.095,,,,,,,,,1.785
10012,,1.770,,,,,,,,,,,,1.520
10016,2.069,1.999,,,,,,,,,,,,1.869
10017,2.059,2.049,2.149,2.169,,,,,,,,,,
10018,1.765,1.765,1.805,1.895,,,,0.885,,,,,,
10019,2.019,2.039,2.079,2.149,,,,,,,,,,
10021,1.809,1.789,,,,,,,,,,,,
10023,1.795,1.825,1.885,,,,,,,,,,,1.490
10024,1.965,2.069,,,1.975,,,,,,,,,1.849
10025,2.009,2.019,2.099,2.149,,,,,,,,,,
10026,2.049,1.999,2.099,,,,,,,,,,,1.869
10027,1.765,1.765,1.795,,,,,,,,,,,
10028,1.899,1.899,1.960,1.960,,,,,,,,,,
10029,1.795,1.825,1.885,,,,,,,,,,,1.490
10031,1.999,1.999,,2.139,,,,1.169,,,,,,1.839
10032,1.999,1.949,2.029,2.139,,,,,,,,,,
10034,1.799,1.989,,,,,,,,,,,,
10035,2.085,2.055,,,,,,,,,,,,
10037,1.830,1.800,,,,,,,,,,,,1.470
10039,2.065,2.005,2.095,2.205,,,,,,,,,,
10041,1.979,2.005,2.085,2.139,,,,,,,,,,
10044,2.015,2.035,,2.175,,,,,,,,,,
10045,1.979,1.919,,,,,,,,,,,,
10047,1.927,1.897,1.997,2.127,,,,,,,,,,
10049,1.899,1.899,1.949,1.959,,,,1.139,,,,,,
10050,1.800,1.800,,,,,,,,,,,,1.570
10051,1.965,1.965,,2.125,,,,,,,,,,
10053,,1.807,,,,,,,,,,,,1.589
