id,g95e5,gA,gP,g98e5,g95e5p,g95e10,g98e10,glp,gnc,gnl,bio,etanol,h2,gB
10084,1.839,1.869,,,,,,,,,,,,1.699
10085,1.499,1.649,1.759,1.629,,,,,,,,,,
10090,1.979,1.899,,,,,,,,,,,,
10093,,1.819,,,,,,,,,,,,1.465
10095,1.759,1.759,,,,,,,,,,,,
10096,,1.769,,,,,,,,,,,,
10099,1.999,1.969,,,,,,,,,,,,
10100,2.005,2.025,2.115,,,,,,,,,,,1.699
10101,1.889,1.859,1.959,2.049,,,,,,,,,,
10103,1.879,1.789,,,,,,,,,,,,
10104,2.062,2.098,,,,,,,,,,,,
10105,1.899,1.849,1.949,1.989,,,,,,,,,,
10106,2.039,2.049,2.164,2.159,,,,,,,,,,
10107,2.039,2.049,2.164,2.159,,,,,,,,,,
10108,1.949,1.989,2.109,2.119,,,,,,,,,,
10109,2.059,2.049,,2.199,,,,,,,,,,1.969
10110,2.089,2.019,,2.199,,,,,,,,,,
10112,,,,,,,,,,,,,,1.100
10113,,1.850,,,,,,,,,,,,1.579
10114,1.848,1.838,,,,,,,,,,,,1.578
10115,,1.890,,,,,,,,,,,,1.652
10116,,1.850,,,,,,,,,,,,1.579
10121,1.819,1.835,1.865,,,,,,,,,,,1.669
10127,1.449,1.569,1.669,1.589,,,,,,,,,,
10129,,1.839,,,,,,,,,,,,
10131,1.914,1.903,1.953,2.004,,,,,,,,,,
10132,1.958,1.898,,,,,,,,,,,,
10133,1.512,1.619,,1.624,,,,,,,,,9.900,
10137,1.799,1.799,,,,,,,,,,,,1.536
10138,1.642,1.823,,1.742,,,,,,,,,,
10141,2.009,2.039,2.124,,2.059,,,,,,,,,
10144,1.820,1.800,,1.920,,,,,,,,,,1.600
10146,1.959,1.939,1.989,2.099,,,,,,,,,,1.649
10152,1.999,1.979,2.039,,,,,,,,,,,1.869
10154,,1.857,,,,,,,,,,,,
10155,1.801,1.818,1.856,1.822,,,,,,,,,,1.521
10157,2.029,1.993,2.084,,,,,,,,,,,1.893
10158,2.029,1.993,2.084,,,,,,,,,,,1.893
10159,1.929,1.899,,,,,,,,,,,,1.742
10161,1.925,1.915,,,,,,0.990,,,,,,
10162,1.929,1.929,2.009,2.069,,,,,,,,,,
10163,2.004,1.999,2.079,2.144,,,,,,,,,,
10164,1.936,1.809,,,,,,,,,,,,
10165,1.989,2.033,2.129,,,,,,,,,,,
10167,1.869,1.819,,,,,,,,,,,,
10168,1.959,1.959,2.054,2.059,2.019,,,,,,,,,
10170,1.989,1.969,1.999,,,,,,,,,,,
10172,1.799,1.809,1.909,,,,,,,,,,,
10173,1.899,1.889,1.989,2.099,,,,,,,,,,
10174,1.909,1.899,1.979,,,,,,,,,,,
10177,1.819,1.829,1.929,,,,,,,,,,,
10181,1.969,1.949,1.999,,,,,,,,,,,1.729
10182,1.739,1.759,,,,,,,,,,,,
10189,,1.789,,,,,,,,,,,,1.519
10192,,1.770,,,,,,,,,,,,1.399
10195,1.999,2.039,2.129,2.139,,,,,,,,,,
10196,,,,,,,,,,,,,,1.552
10197,1.819,1.799,1.829,1.919,,,,,,,,,,
10198,1.847,1.847,1.847,,,,,1.119,,,,,,
10201,1.559,1.689,,1.689,,,,,,,,,,
10203,2.000,2.019,,,,,,,,,,,,
10204,1.979,2.029,2.089,,,,,,,,,,,
10205,1.799,1.899,,,,,,,,,,,,1.599
10206,1.568,1.639,,1.669,,,,,,,,,,
10207,2.024,1.989,2.084,2.124,,,,,,,,,,1.928
10210,1.999,1.965,2.045,2.139,,,,,,,,,,
10211,1.799,1.809,,,,,,,,,,,,
10212,1.965,1.989,2.079,2.105,,,,,,,,,,
10213,2.019,2.029,2.099,,,,,,,,,,,
10214,1.558,1.779,,1.669,,,,,,,,,,
10215,1.859,1.879,,1.995,,,,,,,,,,1.689
10216,1.899,1.899,,,,,,,,,,,,
10217,2.019,1.989,,,,,,,,,,,,1.929
10218,1.995,2.005,,,,,,,,,,,,
10219,1.549,1.699,1.799,1.679,,,,,,,,,,
10220,1.885,1.889,,,,,,,,,,,,
10231,1.869,1.849,1.889,1.999,,,,,,,,,,
10234,2.009,2.009,2.089,2.149,,,,1.049,,,,,,
10235,1.989,1.729,,,,,,,,,,,,1.459
10236,1.819,1.799,,,,,,,,,,,,1.599
10237,1.859,1.933,,,,,,,,,,,,
10238,,1.910,,,,,,,,,,,,
10239,1.729,1.745,,,,,,,,,,,,
10240,2.019,2.029,2.139,,,,,,,,,,,1.869
10241,2.019,1.999,2.069,2.079,,,,,,,,,,1.819
10243,1.999,1.929,,2.099,,,,,,,,,,1.699
10244,1.879,1.829,1.829,,,,,,,,,,,
10245,1.829,1.739,,,,,,,,,,,,
10249,1.989,2.033,2.134,,,,,,,,,,,
10252,2.025,2.049,2.099,2.125,,,,1.205,,,,,,
10253,2.005,1.985,,2.165,,,,,,,,,,1.699
10254,1.989,1.979,2.059,2.149,,,,,,,,,,
10256,1.837,1.817,,,,,,,,,,,,
10257,1.818,1.778,1.808,1.868,,,,,,,,,,
10258,,1.816,,,,,,,,,,,,1.518
10259,1.987,1.969,2.035,,2.124,,,,,,,,,
10260,1.925,1.934,2.009,,2.004,,,,,,,,,
10261,1.859,1.847,1.867,,,,,,,,,,,
10262,1.939,1.925,,2.099,,,,,,,,,,1.765
10263,1.859,1.849,1.949,1.978,,,,,,,,,,
10267,1.839,1.815,1.815,,1.839,,,,,,,,,
10270,2.045,1.985,2.075,2.185,,,,,,,,,,
10271,1.829,1.839,,,,,,,,,,,,
10272,1.846,1.789,1.889,1.905,,,,,,,,,,
10273,2.019,2.029,2.109,2.149,2.019,,,,,,,,,
10277,1.884,1.889,,,,,,,,,,,,1.355
10279,1.534,1.517,1.557,,,,,,,,,,,
10280,1.534,1.517,1.557,,,,,,,,,,,
10281,1.534,1.517,1.557,,,,,,,,,,,
10282,1.555,1.679,1.779,1.679,,,,,,,,,,
10285,1.708,1.707,1.767,,,,,,,,,,,1.407
10287,1.967,1.949,2.019,2.117,,,,,,,,,,
10288,1.999,1.969,,,,,,,,,,,,
10290,1.959,1.959,2.059,2.119,,,,,,,,,,
10293,1.945,1.989,,2.055,,,,,,,,,,
10295,1.876,1.876,,,,,,,,,,,,
10296,1.799,1.849,,,,,,,,,,,,1.499
10298,1.999,1.969,2.071,2.151,,,,,,,,,,
10300,1.909,1.859,1.879,,,,,,,,,,,
10302,1.829,1.849,,,,,,,,,,,,
10305,1.979,1.929,,2.140,,,,,,,,,,1.620
10306,1.829,1.829,,,,,,,,,,,,
10307,1.535,1.649,1.729,1.679,,,,,,,,,,
10313,2.009,1.949,2.039,2.149,,,,,,,,,,
10317,1.855,1.895,,,,,,,,,,,,
10319,1.999,2.039,2.129,2.099,,,,1.119,,,,,,
10323,1.893,1.892,1.984,,,,,,,,,,,
10324,1.524,1.507,1.547,,,,,,,,,,,
10325,1.524,1.507,1.547,,,,,,,,,,,
10326,1.969,1.879,1.949,2.129,,,,,,,,,,
10327,1.969,1.879,1.949,2.129,,,,,,,,,,
10328,1.989,1.959,,2.169,,,,,,,,,,1.869
10330,,1.789,,,,,,,,,,,,1.575
10331,,1.819,,,,,,,,,,,,1.437
10332,2.019,2.029,2.109,2.149,,,,,,,,,,
10339,1.787,1.819,1.879,,1.847,,,,,,,,,1.430
10340,1.929,1.879,1.909,2.029,,,,,,,,,,1.769
10341,1.959,1.999,2.089,2.099,,,,,,,,,,
10344,1.969,1.955,,2.129,,,,,,,,,,1.825
10345,1.651,1.797,1.923,1.822,,,,,,,,,,
10348,1.860,1.810,,,,,,,,,,,,
10351,1.799,1.799,1.799,,,,,,,,,,,
10352,,1.859,,,,,,,,,,,,1.619
10353,1.889,1.839,,,,,,,,,,,,
10355,1.747,1.793,,,,,,,,,,,,1.375
10358,2.019,2.049,,2.198,,,,,,,,,,1.719
10361,1.999,1.989,,,,,,,,,,,,1.769
10362,2.089,1.999,,2.339,,,,,,,,,,
10363,1.729,1.709,,1.859,,,,,,,,,,
10364,1.999,1.959,,2.099,,,,,,,,,,
10366,2.019,2.029,2.104,2.119,,,,,,,,,,
10367,1.999,2.019,2.104,2.089,,,,,,,,,,
10368,2.069,2.089,2.139,2.169,,,,,,,,,,
10369,2.069,2.089,2.139,2.169,,,,,,,,,,
10373,1.965,1.985,2.035,,,,,,,,,,,
10374,1.945,1.915,1.915,1.998,,,,1.195,,,,,,
10375,1.830,1.790,,,,,,,,,,,,
10376,,,,,,,,,,,,,,1.550
10377,1.815,1.799,1.829,,,,,,,,,,,1.400
10378,1.859,1.849,,,,,,,,,,,,
10379,,1.787,,,,,,,,,,,,
10380,1.934,1.954,2.014,2.074,,,,,,,,,,
10381,,1.762,,,,,,,,,,,,1.380
10382,1.779,1.759,1.809,,,,,,,,,,,
10385,2.025,1.959,2.059,2.185,,,,,,,,,,
10393,1.889,1.869,,,,,,0.989,,,,,,
10396,1.799,1.777,,,,,,,,,,,,
10408,2.009,2.039,2.129,2.149,,,,,,,,,,
10411,2.055,2.029,2.119,2.195,,,,,,,,,,
10422,1.899,1.889,1.939,,,,,,,,,,,
10425,1.989,2.029,2.129,2.109,,,,1.029,,,,,,1.859
10433,1.969,1.999,2.089,2.109,,,,,,,,,,
10436,2.019,2.065,2.155,2.159,,,,,,,,,,
10446,1.879,1.819,,,,,,,,,,,,
10450,1.969,2.025,,2.079,,,,,,,,,,
10451,2.039,1.978,2.070,2.180,,,,,,,,,,
10452,1.979,2.015,2.065,2.129,,,,,,,,,,
10453,1.929,1.887,1.977,2.049,,,,,,,,,,
10455,1.909,1.918,2.009,,,,,,,,,,,
10458,1.979,1.947,2.037,2.069,,,,,,,,,,
10462,1.529,1.629,1.679,1.589,,,,,,,,,,
10463,1.989,1.959,,2.089,,,,,,,,,,
10464,2.029,1.989,2.089,2.149,,,,,,,,,,
10465,2.019,1.969,2.059,2.159,,,,,,,,,,
10467,2.019,1.949,2.039,2.159,,,,,,,,,,
10470,2.039,1.969,2.059,2.179,,,,,,,,,,1.779
10482,2.035,2.045,2.135,2.175,,,,,,,,,,
10483,2.029,2.019,2.124,2.129,2.089,,,,,,,,,
10484,1.889,1.869,1.869,,,,,,,,,,,
10487,2.025,2.039,2.129,2.165,,,,,,,,,,
10488,2.009,2.015,2.105,2.149,,,,,,,,,,
10489,1.869,1.869,1.929,1.989,,,,,,,,,,
10494,2.015,1.989,2.079,2.155,,,,,,,,,,
10497,1.739,1.737,1.767,1.799,,,,,,,,,,
10498,1.945,1.945,,2.055,,,,,,,,,,1.735
10502,2.019,1.919,2.019,2.129,,,,,,,,,,
10503,2.029,1.919,2.029,2.139,,,,,,,,,,
10504,1.875,1.905,1.965,,,,,,,,,,,1.685
10506,1.499,1.619,1.699,1.599,,,,,,,,,,
10507,1.819,1.839,,,,,,,,,,,,1.639
10508,2.019,1.995,,,,,,,,,,,,
10509,1.899,1.849,1.899,,,,,,,,,,,
10510,1.712,1.736,,,,,,,,,,,,
10511,2.049,2.019,,2.169,,,,,,,,,,
10512,2.009,2.019,,2.159,,,,,,,,,,
10513,1.698,1.738,,1.728,,,,,,,,,,
10517,1.999,1.989,,,,,,,,,,,,1.709
10520,1.879,1.829,1.929,2.079,,,,,,,,,,
10521,1.929,1.899,,,,,,,,,,,,1.349
10523,1.999,1.999,2.039,,,,,,,,,,,
10524,,1.810,,,,,,,,,,,,1.280
10525,1.999,1.999,,,,,,,,,,,,1.669
10526,,1.759,,,,,,,,,,,,1.549
10528,1.764,1.756,1.769,,,,,,,,,,,1.408
10530,1.999,1.999,,,,,,,,,,,,1.719
10535,1.851,1.825,,,,,,,,,,,,1.559
10537,1.764,1.756,,,,,,,,,,,,1.408
10542,1.899,1.869,,,,,,,,,,,,1.399
10543,1.509,1.649,1.749,1.639,,,,,,,,,,
10544,1.839,1.859,,,,,,,,,,,,
10545,1.999,1.969,2.019,2.075,,,,,,,,,,
10550,1.879,1.879,,,,,,,,,,,,1.559
10551,1.819,1.849,,,,,,,,,,,,1.589
10556,2.019,1.989,2.039,,2.069,,,,,,,,,1.634
10558,1.849,1.819,1.919,2.049,,,,,,,,,,
10560,1.849,1.839,1.889,2.009,,,,,,,,,,
10562,,1.809,,,,,,,,,,,,
10565,2.019,2.019,2.079,,,,,,,,,,,
10569,,1.850,,,,,,,,,,,,1.579
10571,1.769,1.719,1.799,,,,,,,,,,,
10572,1.875,1.865,,,,,,,,,,,,
10573,1.999,1.949,2.029,2.099,,,,1.069,,,,,,
10574,1.959,1.939,2.019,2.099,,,,,,,,,,1.779
10575,2.049,2.029,2.109,2.199,,,,,,,,,,
10579,2.025,2.035,2.075,2.125,,,,,,,,,,
10580,1.939,1.929,,,,,,,,,,,,1.739
10581,1.979,1.959,2.049,2.119,,,,,,,,,,
10582,2.019,1.949,2.039,2.159,,,,,,,,,,
10583,1.959,1.979,2.049,,,2.059,,,,,,,,1.689
10585,1.959,1.959,,,,,,,,,,,,1.749
10588,1.979,1.849,1.989,,,,,,,,,,,
10591,1.489,1.619,1.709,1.609,,,,,,,,,,
10592,1.878,1.859,,,,,,,,,,,,1.435
10593,1.979,1.969,2.049,2.119,,,,,,,,,,
10594,2.019,2.039,2.069,2.049,,,,,,,,,,
10595,2.019,2.039,2.069,2.049,,,,,,,,,,
10598,1.799,1.819,1.849,1.999,,,,,,,,,,
10599,2.029,2.019,2.059,2.069,,,,,,,,,,
10602,2.009,2.019,2.109,2.149,,,,,,,,,,
10603,1.999,1.999,2.119,2.119,,,,,,,,,,1.839
10605,1.997,1.997,2.097,2.167,,,,,,,,,,
10606,1.987,1.986,2.056,2.094,,,,1.074,,,,,,
10607,1.929,1.899,1.949,2.049,,,,,,,,,,
10608,1.974,2.023,2.134,,2.059,,,,,,,,,
10610,2.019,2.019,2.144,,2.079,,,,,,,,,
10611,2.019,2.019,2.144,,2.079,,,,,,,,,
10614,1.929,1.919,1.999,2.069,,,,,,,,,,
10615,1.849,1.864,1.964,,,,,,,,,,,
10617,1.989,2.029,2.089,,,,,,,,,,,
10618,1.919,1.949,1.999,2.069,,,,,,,,,,
10619,1.985,1.985,,,2.065,,,,,,,,,1.865
10627,1.974,1.994,2.079,2.089,,,,,,,,,,1.774
10630,1.979,2.069,2.139,,,,,,,,,,,1.779
10631,1.949,1.899,,,,,,,,,,,,
10632,1.818,1.799,1.868,1.878,,,,,,,,,,1.589
10633,1.529,1.679,,1.659,,,,,,,,,,
10635,1.539,1.659,,1.659,,,,,,,,,,
10636,1.969,1.959,2.009,2.109,,,,,,,,,,1.849
10637,1.642,1.823,,1.742,,,,,,,,,,
10640,1.975,1.965,,2.085,,,,,,,,,,
10644,1.869,1.839,,,,,,,,,,,,
10645,2.009,1.959,1.969,,,,,,,,,,,1.899
10647,1.959,1.969,2.019,2.114,,,,,,,,,,
10649,1.759,1.789,,,,,,,,,,,,1.579
10652,2.019,1.975,2.025,2.179,,,,,,,,,,
10653,1.859,1.859,,,,,,,,,,,,1.645
10654,1.959,1.939,1.999,2.029,,,,,,,,,,
10655,1.939,1.899,1.969,2.089,,,,,,,,,,
10656,1.849,1.829,1.859,1.985,,,,,,,,,,
10657,1.799,1.789,,,,,,,,,,,,1.495
10658,1.805,1.809,1.835,1.939,,,,,,,,,,
10659,1.989,1.948,1.999,2.039,,,,,,,,,,
10661,1.760,,1.760,,,,,,,,,,,
10662,1.949,2.005,2.055,2.099,,,,,,,,,,
10663,2.045,1.985,,2.155,,,,1.119,,,,,,
10664,1.989,2.049,2.099,2.099,,,,1.159,,,,,,
10666,2.025,1.975,2.075,2.135,,,,,,,,,,
10667,1.804,1.764,1.814,1.924,,,,,,,,,,
10668,1.955,1.985,2.035,2.095,,,,,,,,,,
10669,1.779,1.869,,,,,,,,,,,,
10670,1.959,1.929,1.999,2.099,,,,,,,,,,
10671,2.019,1.949,2.059,2.069,,,,,,,,,,1.639
10672,1.759,1.744,1.764,,,,,,,,,,,1.594
10673,1.649,1.799,,,,,,,,,,,,1.505
10674,1.939,1.939,2.009,1.979,,,,,,,,,,
10678,,1.879,,,,,,,,,,,,1.455
10679,1.705,1.729,,,,,,,,,,,,
10680,1.949,1.919,,2.049,,,,,,,,,,
10681,1.939,1.864,,,,,,,,,,,,
10682,2.039,1.969,,2.199,,,,,,,,,,
10683,2.009,1.939,1.979,2.099,,,,0.999,,,,,,
10689,1.712,1.736,,,,,,,,,,,,
10690,1.959,1.919,,,,,,,,,,,,1.629
10691,1.817,1.887,1.987,,,,,,,,,,,
10693,1.889,1.909,,,,,,,,,,,,
10694,1.789,1.818,,,,,,,,,,,,
10695,1.985,1.969,,2.085,,,,,,,,,,
10696,,1.769,,,,,,,,,,,,
10701,,1.975,,,,,,,,,,,,
10705,1.890,1.890,1.950,1.990,,,,0.990,,,,,,1.590
10708,1.899,1.889,1.929,,,,,,,,,,,
10710,2.019,1.975,2.065,2.159,,,,,,,,,,
10711,,1.779,,,,,,,,,,,,
10716,1.789,1.793,1.853,1.989,,,,1.094,,,,,,
10719,1.998,1.998,2.108,,2.078,,,1.158,,,,,,
10720,2.039,2.029,,2.149,,,,,,,,,,
10722,1.945,1.865,1.915,,,,,,,,,,,
10724,1.995,1.958,,,,,,,,,,,,1.839
10725,1.555,1.635,1.719,1.665,,,,,,,,,,
10727,1.879,1.869,,1.969,,,,,,,,,,
10728,2.009,1.975,2.065,2.149,,,,,,,,,,
10730,1.848,1.819,1.832,1.980,,,,,,,,,,
10732,1.929,1.849,1.969,2.019,,,,,,,,,,
10733,1.969,1.969,2.059,,,,,,,,,,,
10734,1.869,1.849,,,,,,,,,,,,
10735,1.839,1.869,,,,,,,,,,,,
10736,1.799,1.799,,,,,,,,,,,,
10740,2.039,2.029,2.119,,2.109,,,,,,,,,
10741,1.784,1.784,,,,,,,,,,,,
10744,1.519,1.639,1.729,1.639,,,,,,,,,,
10745,1.985,1.995,2.085,2.029,,,,,,,,,,
10746,,1.950,,,,,,,,,,,,
10747,1.789,1.789,,,,,,,,,,,,
10748,1.989,2.039,2.129,,,,,,,,,,,
10750,2.039,1.969,2.049,2.179,,,,,,,,,,
10752,1.899,1.949,,2.049,,,,,,,1.899,,,
10753,1.889,1.829,1.839,1.979,,,,1.050,,,,,,
10754,1.989,1.929,,2.089,,,,,,,,,,1.839
10755,1.799,1.880,,1.800,,,,,,,,,,1.090
10756,2.060,2.070,2.110,2.170,,,,,,,,,,
10757,1.999,2.049,2.099,2.129,,,,1.179,,,,,,
10758,1.949,1.929,1.969,2.049,,,,,,,,,,
10759,1.979,1.989,2.029,2.139,,,,,,,,,,
10765,1.999,1.959,1.999,2.129,,,,,,,,,,
10767,1.989,1.959,1.999,2.089,,,,,,,,,,
10768,1.989,1.979,2.019,2.119,,,,,,,,,,
10771,1.989,1.989,2.029,2.089,,,,,,,,,,
10772,1.989,1.989,2.029,2.029,,,,,,,,,,
10773,1.929,1.949,1.989,2.099,,,,,,,,,,
10774,1.989,1.949,1.989,2.069,,,,,,,,,,
10775,1.979,1.929,1.969,2.159,,,,,,,,,,
10776,,2.032,,,,,,,,,,,,
10777,1.859,1.849,1.889,,,,,,,,,,,
10778,1.919,1.889,1.949,2.019,,,,,,,,,,
10779,1.520,1.619,1.719,1.640,,,,,,,,,,
10813,,1.829,,,,,,,,,,,,1.519
10815,2.019,2.009,2.111,2.161,,,,,,,,,,
10816,2.019,1.979,2.019,,,,,,,,,,,
10817,1.989,1.979,2.059,,,,,,,,,,,
10820,1.829,1.769,,,,,,,,,,,,
10821,1.829,1.809,,,,,,,,,,,,1.459
10823,2.004,2.054,2.144,,,,,,1.824,1.779,,,,1.684
10824,1.889,1.849,1.949,,,,,,,,,,,
10825,1.876,1.836,,,,,,,,,,,,1.506
10827,2.064,2.049,2.119,2.189,,,,,,,,,,
10828,1.929,1.889,1.969,2.069,,,,1.049,,,,,,
10829,1.969,1.999,2.089,2.109,,,,,,,,,,
10830,1.999,2.035,2.085,,,,,,,,,,,
10833,1.888,1.858,1.878,2.039,,,,,,,,,,
10834,1.945,1.945,1.995,1.995,,,,,,,,,,
10835,1.818,1.795,1.995,1.995,,,,0.895,,,,,,1.495
10836,2.015,2.005,2.105,2.175,,,,,,,,,,
10837,2.015,2.005,2.105,2.175,,,,,,,,,,
10839,2.019,1.989,2.069,2.139,,,,1.179,,,,,,
10841,1.869,1.799,,,,,,,,,,,,
10842,1.549,1.699,,,,,,,,,,,,
10843,1.889,2.005,2.055,2.049,,,,,,,,,,
10844,1.899,1.859,1.939,2.039,,,,0.979,,,,,,
10847,1.969,1.999,2.089,2.109,,,,,,,,,,
10848,1.889,1.869,1.947,1.959,,,,1.199,,,,,,
10849,1.969,1.999,2.039,2.109,,,,,,,,,,
10851,1.729,1.695,1.749,1.890,,,,,,,,,,
10852,,1.596,,,,,,,,,,,,
10853,,,,,,,,,,,,,,1.206
10854,,1.849,,,,,,,,,,,,1.449
10855,2.029,2.049,2.099,2.129,,,,,,,,,,
10856,2.009,2.005,2.065,2.119,,,,,,,,,,
10857,1.895,1.889,,,,,,,,,,,,1.702
10858,1.809,1.789,1.809,,,,,,,,,,,
10860,2.009,2.005,,2.109,,,,1.209,,,,,,
10861,2.069,2.019,2.069,2.179,,,,1.135,,,,,,1.915
10862,2.049,2.009,2.059,2.159,,,,,,,,,,
10863,2.029,2.059,2.109,2.139,,,,,,,,,,
10864,2.029,1.969,2.059,2.139,,,,,,,,,,1.845
10865,2.009,1.999,2.069,2.119,,,,,,,,,,
10867,1.999,2.025,,2.109,2.059,,,,,,,,,
10868,2.069,2.065,,2.169,,,,1.179,,,,,,
10869,2.049,2.019,,2.209,,,,,,,,,,
10870,2.049,2.019,,2.209,,,,,,,,,,
10871,1.579,1.699,1.819,1.719,,,,,,,,,,
10872,2.009,1.959,,2.169,,,,,,,,,,
10873,2.039,1.975,2.025,2.189,,,,,,,,,,
10874,2.035,1.975,2.025,2.185,,,,,,,,,,
10875,2.045,1.985,,2.155,,,,1.135,,,,,,
10876,2.019,2.025,,2.179,2.089,,,,,,,,,1.915
10877,1.995,2.009,,2.145,,,,1.195,,,,,,
10878,1.985,2.009,,2.145,,,,,,,,,,
10879,1.995,1.959,2.009,2.125,,,,,,,,,,1.779
10880,1.975,2.029,,2.115,,,,1.199,,,,,,1.795
10881,2.039,2.005,2.095,2.139,,,,,,,,,,
10882,2.049,2.015,,2.209,,,,,,,,,,
10883,2.015,2.025,2.065,2.125,,,,,,,,,,
10884,2.005,2.059,,2.155,,,,,,,,,,
10885,2.029,2.019,2.134,2.149,2.069,,,,,,,,,
10886,1.999,1.995,,2.159,,,,,,,,,,
10887,2.015,2.005,,2.125,,,,,,,,,,
10888,2.055,2.019,,2.155,,,,1.159,,,,,,
10889,2.065,2.015,,2.165,,,,,,,,,,
10890,2.059,2.019,,2.169,2.139,,,,,,,,,
10891,2.035,2.029,,2.145,,,,,,,,,,1.949
10892,2.025,2.005,,2.135,,,,,,,,,,
10893,1.849,1.819,,,,,,,,,,,,
10895,2.029,1.989,2.089,2.129,,,,1.109,,,,,,
10896,2.049,2.019,,,,,,1.109,,,2.009,,,
10897,1.999,1.999,2.089,2.145,,,,,,,,,,
10898,2.034,1.999,2.074,,2.094,,,,,,,,,
10899,1.998,1.978,2.018,2.108,,,,,,,,,,1.718
10900,1.697,1.829,,1.804,,,,,,,,,,
10901,1.924,1.899,,1.995,,,,,,,,,,
10902,1.919,1.979,2.009,,,,,,,,,,,1.779
10904,1.737,1.757,,,,,,,,,,,,
10905,1.528,1.658,1.778,1.668,,,,,,,,,,
10906,1.959,1.939,2.029,,,,,,,,,,,
10907,1.989,1.939,2.029,2.129,,,,,,,,,,
10909,2.019,1.959,2.059,2.129,,,,,,,,,,
10910,1.784,1.777,1.814,,,,,,,,,,,1.552
10911,1.999,1.969,,,,,,,,,,,,
10912,2.035,2.025,2.075,2.145,,,,1.159,,,,,,
10914,2.019,1.979,,,,,,,,,,,,1.789
10915,1.979,1.929,,2.129,,,,,,,,,,
10916,1.995,1.989,2.045,,,,,,,,,,,
10917,1.989,1.938,1.999,,,,,,,,,,,
10921,1.969,1.969,2.019,,,,,,,,,,,
10922,1.899,1.919,,,,,,,,,,,,
10923,1.989,2.025,2.125,2.149,,,,,,,,,,
10924,1.439,1.559,1.645,1.569,,,,,,,,,,
10925,1.784,1.777,,,,,,,,,,,,
10926,1.784,1.777,,,,,,,,,,,,
10930,1.799,1.779,,,,,,,,,,,,1.488
10934,1.999,1.999,,,,,,,,,,,,1.899
10936,,1.989,,,,,,,,,,,,1.800
10937,1.979,1.979,2.049,,,,,,,,,,,1.779
10938,1.859,1.859,,,,,,,,,,,,1.645
10939,1.949,1.949,,,,,,,,,,,,
10940,2.019,1.975,2.065,2.159,,,,,,,,,,
10941,2.019,1.975,2.065,2.159,,,,,,,,,,
10943,2.039,2.019,2.134,,,,,,,,,,,
10944,1.819,1.809,,,,,,,,,,,,
10945,2.009,1.999,2.084,,2.059,,,,,,,,,
10946,1.949,1.953,2.014,2.019,,,,,,,,,,
10947,2.034,1.999,2.114,,,,,,,,,,,
10948,2.049,2.059,2.104,2.149,,,,,,,,,,
10949,2.019,2.039,2.114,2.119,,,,,,,,,,
10950,1.549,1.689,,1.679,,,,,,,,,,
10951,1.549,1.689,,1.679,,,,,,,,,,
10952,1.876,1.836,1.872,,,,,,,,,,,
10954,1.979,1.979,,,,,,,,,,,,1.849
10959,,1.798,,,,,,,,,,,,
10960,1.899,,1.899,,,,,,,,,,,
10962,1.999,1.939,,,,,,,,,,,,
10964,1.890,1.770,,,,,,,,,,,,1.550
10966,1.979,2.045,2.135,2.119,,,,,,,,,,
10968,1.995,1.959,2.049,,,,,,,,,,,
10969,2.049,1.999,2.084,2.159,,,,,,,,,,1.938
10970,1.473,1.589,,1.499,,,,,,,,,,
10971,1.815,1.795,,,,,,,,,,,,
10972,1.869,1.899,1.919,1.949,,,,,,,,,,1.689
10974,1.999,1.985,,2.109,,,,1.165,,,,,,
10976,2.009,1.989,2.094,,,,,,,,,,,1.873
10979,1.989,1.989,2.079,2.129,,,,,,,,,,
10980,2.123,2.083,,,,,,,,,,,,
10981,2.009,2.009,2.084,2.079,,,,,,,,,,
10982,2.029,2.059,2.134,,2.079,,,,,,,,,
10983,1.959,1.889,,,,,,,,,,,,
10985,1.750,1.760,,,,,,,,,,,,1.490
10986,2.018,1.958,2.048,,,2.088,,,,,,,,
10987,1.849,1.819,,,,,,,,,,,,
10990,1.474,1.658,,1.595,,,,,,,,,,
10991,1.949,1.965,,2.109,,,,,,,,,,1.859
10992,1.959,1.969,,2.119,,,,1.185,,,,,,1.859
10994,1.975,2.029,,,,,,,,,,,,
10995,1.629,1.719,1.839,1.759,,,,0.898,,,,,,
10997,1.735,1.695,,,,,,,,,,,,1.455
10999,1.803,1.827,,,,,,,,,,,,1.134
11001,1.899,1.859,,,,,,,,,,,,1.579
11002,,1.802,,,,,,,,,,,,1.519
11006,1.969,1.979,,,,,,,,,,,,
11007,1.969,1.979,2.019,,,,,,,,,,,
11008,1.999,2.009,,,,,,,,,,,,
11009,1.779,1.729,1.739,1.849,,,,,,,,,,
11010,2.039,2.029,2.129,2.159,,,,1.129,,,,,,
11011,1.820,1.817,1.837,1.875,,,,,,,,,,
11012,1.989,2.055,2.105,2.149,2.049,,,,,,,,,
11013,1.965,2.025,2.105,2.125,,,,,,,,,,
11016,1.999,1.989,2.064,,,,,,,,,,,1.893
11017,1.899,1.899,,,,,,,,,,,,1.599
11020,1.869,1.819,1.829,,,,,,,,,,,
11021,2.015,2.035,2.095,2.175,,,,,,,,,,
11022,,1.787,,,,,,,,,,,,1.621
11025,2.029,2.019,2.134,,2.069,,,1.119,,,,,,
11026,1.995,1.995,,2.135,,,,,,,,,,1.815
11027,2.019,1.989,2.079,2.159,,,,,,,,,,
