id,g95e5,gA,gP,g98e5,g95e5p,g95e10,g98e10,glp,gnc,gnl,bio,etanol,h2,gB
6941,2.019,2.035,2.115,,,,,,,,,,,
6942,1.995,2.045,,,,,,,,,,,,
6943,1.995,2.045,,2.155,,,,,,,,,,
6944,1.995,1.985,,2.105,2.055,,,,,,,,,
6945,1.955,1.985,,2.115,,,,,,,,,,
6946,2.026,2.047,2.093,2.075,,,,,,,,,,
6947,1.955,2.025,2.125,,,,,,,,,,,
6948,1.999,1.979,2.040,2.119,,,,,,,,,,1.889
6950,1.965,2.045,2.145,,2.025,,,,,,,,,1.865
6952,1.998,1.998,,,,,,,,,,,,
6953,2.019,2.049,,,,,,,,,,,,1.839
6954,1.955,1.985,2.035,2.115,,,,,,,,,,
6955,2.065,2.079,,2.225,,,,,,,,,,
6956,1.969,1.975,2.075,,,,,,,,,,,1.825
6957,2.045,2.079,2.129,2.205,,,,,,,,,,
6958,2.025,1.979,,2.185,,,,,,,,,,
6959,2.015,2.029,2.129,2.175,,,,,,,,,,
6961,1.999,2.075,,2.159,,,,,,,,,,
6962,1.989,1.999,2.099,2.149,,,,,,,,,,
6963,1.989,1.999,2.099,2.149,,,,,,,,,,
6964,1.999,2.029,,2.109,,,,1.209,,,,,,
6966,1.999,2.025,,2.109,,,,,,,,,,1.899
6967,2.015,1.985,,,,,,,,,,,,
6969,2.015,2.085,,2.175,,,,,,,,,,
6971,2.035,2.005,,2.195,,,,,,,,,,
6972,2.055,2.055,,2.165,,,,1.195,,,,,,1.915
6973,2.055,2.055,,2.165,,,,,,,,,,1.915
6974,2.039,2.039,2.059,,,,,,,,,,,1.919
6975,1.999,2.089,2.139,2.159,,,,,,,,,,
6976,2.025,2.029,2.129,2.175,,,,,,,,,,
6977,1.969,2.015,2.115,2.129,,,,,,,,,,
6978,2.035,1.995,2.065,2.175,,,,1.129,,,,,,
6984,2.015,1.975,2.065,,,,,,,,,,,
6985,1.839,1.859,1.919,,,,,,,,,,,
6987,2.009,2.059,2.109,,2.059,,,,,,,,,
6988,2.069,2.069,2.159,2.209,,,,,,,,,,
6989,2.069,2.069,2.159,2.209,,,,,,,,,,
6991,1.849,1.849,,1.999,,,,,,,1.799,,,
6992,1.979,2.004,2.054,,2.039,,,,,,,,,
6993,2.039,1.989,2.079,2.179,,,,,,,,,,
6994,2.039,1.999,2.089,2.189,,,,,,,,,,
6997,1.869,1.869,1.919,2.009,,,,,,,,,,
6998,1.939,1.949,,,,,,,,,,,,1.649
7001,1.989,2.059,2.179,,,,,,,,,,,1.859
7002,1.989,2.059,2.179,,,,,,,,,,,1.859
7003,1.999,1.989,2.039,2.169,,,,,,,,,,
7004,1.999,1.989,2.039,2.169,,,,,,,,,,
7006,2.029,1.979,2.069,2.189,,,,,,,,,,
7007,1.999,1.979,2.029,2.169,,,,0.899,,,,,,
7008,1.929,1.919,1.989,,,,,,,,,,,
7010,1.859,1.859,,1.999,,,,,,,1.799,,,
7011,1.889,1.869,1.919,,1.939,,,,,,,,,
7013,1.899,1.959,,2.059,,,,,,,1.899,,,
7014,1.999,1.959,2.014,2.099,,,,,,,,,,1.805
7016,1.949,1.989,2.069,2.089,,,,,,,,,,1.739
7018,1.909,1.899,1.939,,,,,,,,,,,1.599
7019,1.859,1.809,1.869,,,,,,,,,,,1.589
7021,1.869,1.899,1.969,,,,,,,,1.869,,,
7023,1.999,2.055,2.145,2.139,,,,0.915,,,,,,1.759
7024,2.005,2.005,2.025,,2.025,,,,,,,,,
7025,1.949,1.959,2.019,,,,,,,,,,,1.779
7026,1.979,1.939,2.029,2.109,,,,,,,,,,1.309
7027,1.839,1.859,,,,,,,,,,,,
7028,1.946,1.952,2.039,,2.012,,,,,,,,,
7029,,1.799,,,,,,,,,,,,1.599
7030,1.969,1.999,,2.099,,,,,,,,,,1.699
7032,1.999,1.999,,2.099,,,,,,,,,,1.689
7033,1.899,1.939,,2.059,,,,,,,,,,
7041,1.799,1.819,,,,,,,,,,,,
7042,1.809,1.859,,,,,,,,,,,,
7043,1.839,1.819,1.879,,,,,,,,,,,
7044,1.739,1.719,1.799,1.799,,,,,,,,,,
7045,1.844,1.866,,,,,,,,,,,,
7046,1.979,1.999,2.039,2.129,,,,,,,,,,
7047,1.929,,1.909,1.999,,,,,,,,,,
7048,1.939,1.979,2.079,,,,,,,,,,,1.875
7049,1.819,1.819,1.839,,1.839,,,,,,,,,
7050,1.989,1.999,2.039,2.129,,,,,,,,,,
7051,1.949,1.979,2.019,2.059,,,,,,,,,,
7052,1.949,1.959,1.999,2.149,,,,,,,,,,
7053,2.005,2.079,2.129,,2.069,,,,,,,,,
7054,1.999,2.084,2.149,,2.059,,,,,,,,,1.953
7057,1.849,1.869,,,,,,,,,,,,
7058,1.849,1.769,,,,,,,,,,,,
7062,2.019,2.019,2.109,,,,,,,,,,,
7063,1.894,1.919,1.969,2.014,,,,,,,,,,
7064,1.969,1.969,2.019,,,,,,,,,,,
7065,1.884,1.884,1.934,,1.934,,,,,,,,,
7066,2.029,2.045,2.135,2.169,,,,,,,,,,
7067,1.929,1.939,1.989,,,,,,,,,,,
7068,2.059,2.049,2.139,,2.109,,,,,,,,,
7069,1.959,1.924,1.974,2.079,,,,,,,,,,
7070,1.769,1.776,,,,,,,,,,,,
7071,,2.019,2.069,2.069,2.069,,,,,,,,,
7072,1.929,1.889,,,,,,0.989,,,,,,
7073,1.964,2.014,2.094,2.104,,,,,,,,,,
7074,1.964,2.014,2.094,2.104,,,,,,,,,,
7077,1.949,1.959,2.029,,,,,,,,,,,
7078,1.999,2.039,,2.159,,,,,,,,,,1.749
7081,2.069,1.999,2.069,,,,,,,,,,,1.869
7082,1.965,2.005,2.105,,2.025,,,,,,,,,
7085,1.989,1.959,2.099,2.099,,,,,,,,,,1.699
7086,2.029,2.025,2.075,2.189,,,,,,,,,,
7087,1.948,1.978,,,,,,0.874,,,,,,1.542
7088,2.029,1.999,2.089,,,,,,,,,,,1.699
7089,2.015,2.049,,2.035,2.085,,,1.169,,,,,,
7090,2.029,2.039,2.129,2.169,,,,,,,,,,
7092,2.028,2.013,,,,,,,,,,,,
7093,2.009,2.029,2.109,,,,,,,,,,,
7094,2.029,2.059,,,,,,,,,,,,
7095,2.029,2.059,,,,,,,,,,,,
7096,2.029,2.049,2.129,,,,,,,,,,,1.919
7097,1.995,2.049,2.149,,2.065,,,1.159,,,,,,
7099,1.848,1.868,,,,,,,,,,,,1.528
7100,2.029,2.005,,2.189,,,,,,,,,,
7102,2.039,2.045,2.135,2.179,,,,,,,,,,
7103,2.035,2.039,2.129,2.195,,,,,,,,,,
7104,1.867,1.817,1.999,,,,,,,,,,,
7105,1.965,2.015,2.115,2.125,,,,,,,,,,
7106,1.965,2.015,2.115,2.125,,,,,,,,,,
7108,1.999,1.999,2.079,2.119,,,,,,,,,,1.799
7109,1.965,1.999,2.109,,2.055,,,,,,,,,
7111,2.049,2.065,,2.159,,,,,,,,,,
7114,1.965,2.055,2.128,,,,,,,,,,,
7115,2.029,2.045,2.135,2.169,,,,,,,,,,
7117,1.989,2.015,,2.149,,,,1.135,,,,,,
7118,1.998,1.998,2.108,,2.078,,,,,,,,,
7119,2.019,2.099,2.149,2.129,,,,,,,,,,
7120,1.989,2.015,2.115,2.149,,,,1.135,,,,,,1.885
7121,1.979,2.009,2.129,2.139,,,,,,,,,,
7122,2.005,2.035,,2.165,,,,,,,,,,
7123,1.989,2.015,2.115,2.149,2.059,,,,,,,,,1.879
7124,2.008,2.028,2.108,2.178,,,,1.158,,,,,,
7125,1.808,1.818,1.878,,1.868,,,,,,,,,
7128,1.999,1.989,1.999,,,,,,,,,,,1.869
7129,2.005,2.035,,2.165,,,,1.169,,,,,,
7130,1.999,2.035,2.085,2.109,,,,,,,,,,
7131,2.035,2.079,2.129,2.195,,,,,,,,,,
7134,2.015,2.009,2.059,2.175,2.095,,,1.155,,,,,,
7137,2.049,2.089,2.149,2.169,,,,1.179,,,,,,
7138,2.029,2.049,,2.159,,,,,,,,,,
7139,2.025,2.019,2.095,2.145,,,,,,,,,,
7140,2.025,2.019,2.095,,,,,,,,,,,
7141,1.998,2.008,2.108,2.168,,,,,,,,,,
7142,2.008,1.998,2.108,2.178,,,,,,,,,,1.758
7143,2.038,2.038,2.108,2.178,,,,,,,,,,
7144,2.008,2.048,2.108,,2.078,,,,,,,,,
7145,2.038,2.038,2.108,2.178,,,,,,,,,,
7146,2.038,2.038,2.108,2.178,,,,1.158,,,,,,
7147,1.995,2.099,,2.155,,,,,,,,,,
7148,2.049,2.049,2.109,2.099,,,,0.969,,,,,,
7149,1.965,2.005,2.105,,2.035,,,,,,,,,
7150,1.965,2.005,2.105,,,,,,,,,,,
7151,1.965,2.005,2.105,,,,,,,,,,,
7152,2.019,2.059,2.159,2.129,,,,,,,,,,
7153,1.965,2.005,2.105,,,,,,,,,,,
7154,2.019,2.039,2.089,2.129,,,,,,,,,,
7156,2.029,2.069,2.119,2.169,,,,,,,,,,
7157,2.059,1.999,2.069,2.219,,,,,,,,,,
7159,1.900,1.869,,,,,,,,,,,,1.742
7161,2.015,2.015,2.065,2.175,,,,,,,,,,
7162,2.015,2.015,2.065,2.175,,,,,,,,,,
7163,1.999,2.035,2.085,2.109,,,,,,,,,,
7165,2.008,2.038,,,2.078,,,,,,,,,1.758
7166,2.008,2.048,2.108,,2.078,,,,,,,,,
7167,1.998,1.998,,,2.078,,,,,,,,,
7170,2.049,2.048,2.159,2.188,,,,,,,,,,
7172,1.999,2.039,2.129,2.139,,,,,,,,,,1.895
7173,1.988,1.978,2.088,2.168,,,,,,,,,,
7174,2.029,2.045,2.135,2.169,,,,,,,,,,
7176,2.029,2.045,2.135,2.169,,,,,,,,,,
7181,2.029,2.039,2.129,2.169,,,,,,,,,,
7185,1.975,1.989,2.059,2.069,,,,0.980,,,,,,
7186,1.999,2.045,2.135,2.139,,,,,,,,,,
7187,2.029,2.045,2.135,2.169,,,,,,,,,,1.759
7189,1.979,1.929,2.019,2.119,,,,,,,,,,
7190,1.999,2.039,2.159,2.139,,,,,,,,,,
7191,1.994,1.979,2.029,,2.044,,,,,,,,,
7192,1.995,2.039,2.089,2.105,2.075,,,,,,,,,
7193,2.029,2.049,2.189,,,,,,,,,,,1.759
7195,1.859,1.899,1.939,,,,,,,,,,,
7198,1.909,1.899,1.979,,,,,,,,,,,1.614
7200,2.029,2.019,2.099,,,,,,,,,,,
7202,1.869,1.869,1.929,,,,,,,,,,,1.619
7204,2.019,2.059,2.139,2.159,,,,,,,,,,1.799
7205,2.019,2.059,2.439,2.159,,,,,,,,,,1.799
7206,1.869,1.849,,,,,,0.989,,,,,,
7207,2.039,2.064,2.139,,2.119,,,,,,,,,
7209,2.049,2.044,2.139,2.149,,,,,,,,,,
7211,2.029,2.014,2.129,,,,,,,,,,,
7212,2.029,2.014,2.129,,2.089,,,,,,,,,
7213,2.029,2.014,2.129,2.149,2.099,,,,,,,,,
7214,2.029,2.024,2.189,,,,,,,,,,,1.893
7216,2.049,2.044,2.139,2.159,2.119,,,,,,,,,
7217,1.889,1.889,,,,,,,,,,,,
7219,2.019,2.044,2.149,2.129,2.119,,,,,,,,,
7220,2.019,2.059,2.149,,2.119,,,1.159,,,,,,2.039
7222,2.049,2.044,2.139,2.149,2.089,,,,,,,,,
7223,2.029,2.074,2.169,,2.119,,,,,,,,,
7224,2.045,2.099,,2.155,,,,1.159,,,,,,
7225,1.839,1.819,1.819,,1.839,,,,,,,,,
7227,2.029,2.039,2.129,2.169,,,,,,,,,,
7228,2.009,2.019,2.065,,2.089,,,,,,,,,
7229,1.939,1.909,2.009,,,,,,,,,,,
7230,2.029,2.019,2.119,2.189,,,,,,,,,,
7232,2.035,2.039,2.129,,,,,,,,,,,
7233,2.099,2.149,,,,,,,,,,,,
7234,2.009,2.029,,2.139,,,,,,,,,,1.729
7235,2.008,2.038,2.108,,2.078,,,,,,,,,1.758
7236,2.059,2.049,2.099,2.169,,,,,,,,,,
7237,2.038,2.038,,2.178,,,,,,,,,,
7238,2.015,2.039,2.109,2.145,,,,,,,,,,
7239,1.965,2.069,2.119,2.125,,,,,,,,,,
7240,2.029,2.079,2.129,2.139,,,,,,,,,,
7241,2.038,2.038,2.108,,2.078,,,1.158,,,,,,
7242,1.995,2.035,2.105,,,,,,,,,,,
7243,2.029,2.025,2.075,2.189,,,,,,,,,,
7245,1.965,2.005,2.105,2.125,,,,,,,,,,
7246,2.029,2.069,,2.139,,,,1.165,,,,,,
7248,2.039,2.045,,2.149,2.119,,,1.159,,,,,,
7249,2.015,2.025,2.075,2.175,,,,,,,,,,
7250,2.009,2.039,2.129,2.149,,,,,,,,,,
7253,2.029,2.045,2.135,2.169,,,,,,,,,,
7254,1.979,1.969,2.069,2.129,,,,,,,,,,
7256,2.019,2.045,2.135,2.159,,,,,,,,,,
7257,1.999,2.089,2.189,2.159,2.069,,,,,,,,,
7258,1.995,2.035,2.115,,,,,,,,,,,
7260,1.999,2.039,2.129,2.139,,,,,,,,,,
7263,1.999,2.035,2.085,2.109,,,,,,,,,,
7264,1.995,2.030,2.100,2.125,,,,,,,,,,
7265,2.029,2.045,2.135,2.169,,,,,,,,,,
7266,1.979,2.009,2.109,,,,,,,,,,,1.899
7267,1.989,2.015,,,2.059,,,,,,,,,1.905
7269,2.008,2.038,,,2.078,,,,,,,,,
7270,2.008,2.048,,,2.078,,,1.158,,,,,,
7271,1.995,1.995,2.075,,,,,,,,,,,
7273,1.798,1.798,1.938,,,,,,,,,,,
7274,1.999,1.999,2.079,,,,,,,,,,,
7275,2.009,2.065,2.165,2.149,,,,1.199,,,,,,
7277,1.999,1.999,2.099,2.139,,,,,,,,,,
7278,1.817,1.817,1.897,,,,,,,,,,,
7280,2.009,2.039,2.129,2.149,,,,,,,,,,
7281,1.994,2.009,2.089,2.134,,,,,,,,,,
7282,1.989,1.969,2.049,2.129,,,,,,,,,,
7283,1.969,1.995,2.099,2.189,,,,,,,,,,
7284,1.999,2.005,2.095,2.139,,,,,,,,,,
7285,2.029,2.059,2.179,2.159,,,,,,,,,,
7287,2.009,2.029,,2.139,,,,,,,,,,
7288,2.009,2.029,2.119,2.149,,,,,,,,,,
7289,1.999,2.039,2.128,2.139,,,,,,,,,,
7290,1.994,2.048,,2.099,2.079,,,,,,,,,
7291,1.934,1.938,1.958,,1.954,,,,,,,,,
7292,1.799,1.859,1.890,,,,,,,,,,,1.469
7293,2.049,2.049,2.099,,,,,,,,,,,
7294,1.989,2.038,2.159,2.109,2.069,,,,,,,,,1.913
7296,1.749,1.769,,,,,,,,,,,,
7297,2.009,2.069,2.149,,2.069,,,,,,,,,1.929
7298,1.989,2.063,2.159,,,,,,,,,,,
7299,1.949,2.039,,,,,,,,,,,,
7300,2.009,2.084,2.169,,2.089,,,,,,,,,
7301,2.049,2.049,,,,,,,,,,,,1.779
7302,1.899,1.869,,,,,,,,,,,,
7303,2.029,2.049,2.155,,2.065,,,,,,,,,
7304,2.029,2.049,,2.105,2.065,,,,,,,,,
7305,2.029,2.049,2.155,2.105,2.065,,,,,,,,,
7307,1.809,1.849,,,,,,,,,,,,
7308,2.099,2.174,2.259,2.189,2.169,,,,,,,,,
7309,1.839,1.815,1.815,,1.839,,,,,,,,,
7310,1.769,1.779,1.938,,,,,,,,,,,
7311,1.809,1.816,1.955,,,,,,,,,,,1.589
7312,2.009,1.999,2.079,2.149,,,,1.049,,,,,,
7313,1.879,1.897,,,,,,,,,,,,
7314,2.005,2.079,2.149,,2.079,,,,,,,,,
7317,2.009,2.084,2.169,,,,,,,,,,,
7318,1.939,1.969,1.999,1.999,,,,,,,,,,1.799
7319,1.909,1.919,,,,,,,,,,,,1.799
7322,1.989,2.015,2.115,2.149,,,,,,,,,,
7323,2.013,2.029,2.179,2.099,,,,1.159,,,,,,
7324,1.889,1.889,1.959,,,,,,,,,,,1.799
7325,1.929,1.939,1.959,,,,,,,,,,,
7326,1.989,1.979,2.099,2.169,,,,,,,,,,1.909
7327,1.989,2.038,2.159,,,,,,,,,,,1.913
7328,1.989,2.049,2.139,,,,,,,,,,,
7329,1.934,1.938,1.958,,1.954,,,,,,,,,
7330,1.979,1.989,,,,,,,,,,,,
7332,1.869,1.869,1.889,,,,,,,,,,,
7333,1.869,1.869,1.889,,,,,,,,,,,
7334,1.914,1.949,,,,,,,,,,,,1.664
7335,1.939,1.979,2.049,,,,,,,,,,,1.899
7340,2.009,2.074,2.159,2.109,,,,,,,,,,
7341,2.009,2.074,2.159,2.109,,,,,,,,,,
7343,2.050,2.050,2.100,2.200,,,,,,,,,,
7344,2.009,2.054,2.159,,2.069,,,1.169,,,,,,1.913
7345,1.944,1.994,2.074,2.084,,,,,,,,,,
7347,2.029,2.059,,2.189,,,,1.135,,,,,,
7348,1.849,1.869,,,,,,,,,,,,
7349,2.009,2.084,2.159,,,,,,,,,,,1.963
7350,2.009,2.059,2.145,,2.089,,,,,,,,,
7351,2.039,2.039,2.079,,,,,,,,,,,
7352,2.009,2.045,,,,,,,,,,,,
7355,1.929,1.970,,,,,,,,,,,,
7356,1.837,1.837,1.857,,1.857,,,,,,,,,
7358,2.055,2.055,2.145,2.195,,,,,,,,,,
7359,1.878,1.879,,,,,,,,,,,,
7360,1.999,1.999,2.029,2.089,,,,,,,,,,
7361,1.995,2.039,,2.105,,,,,,,,,,
7363,1.965,2.005,2.055,,,,,,,,,,,
7364,2.029,2.065,2.115,2.189,,,,1.135,,,,,,
7365,1.959,2.049,2.149,,,,,,,,,,,
7367,1.889,1.889,1.929,,,,,,,,,,,
7368,2.039,2.059,,2.229,,,,,,,,,,
7370,1.969,2.005,2.105,,,,,,,,,,,
7371,2.008,2.028,2.108,,2.078,,,,,,,,,
7372,1.965,2.005,2.095,,,,,,,,,,,1.879
7374,1.965,2.005,2.105,,,,,,,,,,,1.915
7375,1.965,2.005,,,,,,,,,,,,
7377,2.053,2.084,2.186,2.183,,,,,,,,,,
7378,1.965,2.015,,,,,,,,,,,,
7379,2.049,2.049,2.109,,,,,,,,,,,1.779
7381,2.057,2.068,2.148,,,,,,,,,,,
7383,2.019,2.019,2.069,,2.079,,,,,,,,,
7386,1.849,1.869,1.929,,,,,,,,,,,
7387,1.999,2.029,,,,,,,,,,,,
7391,1.979,1.969,2.039,2.119,,,,1.039,,,,,,
7392,1.965,2.009,2.109,,,,,,,,,,,
7393,2.018,2.038,2.108,2.178,,,,1.158,,,,,,
7395,2.029,2.069,2.119,2.139,,,,,,,,,,
7396,1.999,2.035,,2.159,,,,,,,,,,
7398,1.965,2.015,,,,,,,,,,,,
7400,2.008,2.048,2.108,,2.078,,,,,,,,,
7402,1.919,1.979,2.029,,2.059,,,,,,,,,
7403,2.019,2.019,2.069,2.179,,,,,,,,,,
7404,1.955,1.965,,,,,,,,,,,,
7407,2.009,2.029,2.119,2.149,,,,,,,,,,
7408,2.025,2.085,2.135,2.135,,,,,,,,,,
7409,1.989,1.999,2.059,,,,,,,,,,,1.499
7410,2.005,2.055,2.105,2.165,,,,,,,,,,
7411,2.005,2.055,2.105,2.165,,,,,,,,,,
7413,1.985,2.029,,2.145,,,,,,,,,,
7414,1.985,2.029,,2.145,,,,1.165,,,,,,
7417,1.995,2.079,2.129,2.105,,,,,,,,,,
7418,2.039,2.045,,2.149,2.119,,,,,,,,,
7420,2.029,2.055,,2.139,,,,,,,,,,
7421,2.029,2.055,,2.139,,,,,,,,,,
7422,2.039,2.045,2.095,2.149,,,,,,,,,,
7423,2.039,2.045,2.095,2.149,,,,,,,,,,
7424,2.008,1.998,2.108,2.178,,,,,,,,,,1.758
7425,2.015,2.039,2.089,2.125,,,,,,,,,,
7426,2.015,2.039,2.089,2.125,,,,,,,,,,
7427,2.029,2.055,2.105,2.179,,,,1.135,,,,,,
7428,1.989,1.989,2.069,2.129,,,,1.029,,,,,,
7429,1.995,2.065,2.115,2.105,,,,,,,,,,
7430,2.029,2.049,2.099,2.139,,,,,,,,,,
7431,2.049,2.055,,2.159,,,,1.179,,,,,,
7432,2.025,2.015,2.065,2.185,,,,1.169,,,,,,
7433,2.025,2.015,,2.185,,,,,,,,,,
7434,2.029,2.079,2.129,2.139,,,,,,,,,,
7435,2.039,2.045,2.095,2.149,,,,1.179,,,,,,
7436,2.059,2.095,2.145,2.169,,,,,,,,,,
7437,2.015,2.075,2.125,2.175,,,,,,,,,,
7438,1.985,2.049,2.099,2.145,,,,,,,,,,
7439,1.999,2.079,,2.159,,,,1.159,,,,,,
7440,2.045,2.089,2.139,2.155,,,,1.179,,,,,,
7441,2.025,2.049,2.099,2.185,,,,,,,,,,
7442,1.989,1.999,2.099,2.149,,,,,,,,,,
7443,2.039,2.049,,,,,,,,,,,,
7445,2.039,2.065,2.115,2.149,,,,,,,,,,
7446,1.960,2.050,2.110,,,,,,,,,,,
7450,1.869,1.864,1.914,2.009,,,,,,,,,,
7451,2.029,2.045,2.135,2.169,,,,,,,,,,
7453,2.009,2.039,2.129,2.149,,,,,,,,,,
7454,1.939,1.949,,,,,,,,,,,,
7455,1.999,2.029,2.079,,,,,,,,,,,
7456,2.029,2.044,2.124,2.169,,,,,,,,,,
7457,1.989,1.984,2.069,,2.059,,,,,,,,,
7458,,2.024,2.114,2.199,2.079,,,,,,,,,
7460,2.039,2.044,2.139,,2.119,,,,,,,,,
7461,2.039,2.044,2.139,2.139,,,,,,,,,,
7462,1.919,1.919,1.969,,,,,,,,,,,
7463,2.014,1.994,2.044,2.154,,,,,,,,,,
7464,1.869,1.869,1.899,,,,,,,,1.839,,,
7466,2.059,2.069,2.159,2.199,,,,1.199,,,,,,
7467,1.899,1.889,1.939,,1.949,,,,,,,,,
7468,2.069,2.079,2.169,2.199,,,,,,,,,,
7469,2.009,2.009,2.059,2.149,,,,,,,,,,
7470,1.759,1.759,,,,,,,,,,,,
7471,1.849,1.864,1.914,1.989,,,,,,,,,,
7483,1.959,1.989,,,,,,,,,,,,
7484,1.829,1.829,,1.905,,,,,,,,,,
7486,1.979,2.019,2.119,,,,,,,,,,,1.759
7487,1.899,1.949,2.109,2.119,,,,,,,,,,1.839
7488,1.975,2.049,2.109,2.145,,,,,,,,,,
7489,,1.849,,,,,,,,,,,,
7491,1.905,1.955,1.999,,,,,,,,,,,1.505
7492,1.898,1.868,,1.968,,,,,,,,,,1.698
7493,2.039,1.989,,,,,,,,,,,,
7496,1.955,1.995,,,,,,,,,,,,
7498,1.919,1.939,,,,,,,,,,,,1.689
7499,1.999,2.018,2.099,,,,,,,,,,,1.853
7502,1.995,2.035,,,,,,,,,,,,
7503,1.989,1.989,,,,,,,,,,,,1.869
7504,1.979,2.045,,2.139,,,,,,,,,,
7505,1.975,1.995,2.095,2.135,,,,,,,,,,
7506,2.025,2.065,,,,,,,,,,,,
7507,2.015,1.995,2.095,2.125,,,,,,,,,,
7508,1.955,2.059,2.109,2.115,,,,,,,,,,
7509,2.009,2.045,2.115,,,,,,,,,,,
7510,1.899,1.879,,,,,,,,,,,,
7511,1.979,1.999,,,,,,,,,,,,
7513,1.999,1.995,2.095,2.159,,,,,,,,,,
7514,2.009,2.018,2.068,2.109,,,,,,,,,,
7515,1.999,2.074,2.159,,2.059,,,,,,,,,1.878
7517,2.029,2.064,2.129,,2.069,,,,,,,,,
7518,2.039,2.074,2.159,,,,,,,,,,,
7519,1.809,1.819,1.829,,1.819,,,,,,,,,
7520,2.005,2.059,2.159,2.165,,,,,,,,,,1.839
7521,1.859,1.859,,,,,,,,,,,,
7522,2.029,2.085,,2.189,,,,,,,,,,
7523,1.975,2.029,2.119,,,,,,,,,,,
7524,1.975,2.029,,,,,,,,,,,,
7525,1.955,1.995,,,,,,,,,,,,
7526,1.979,1.995,,,2.049,,,,,,,,,
7527,1.979,1.999,,2.139,2.049,,,,,,,,,
7528,2.039,2.095,2.155,2.199,,,,,,,,,,
7529,1.959,2.059,2.109,2.119,,,,,,,,,,
7532,1.985,2.005,,2.145,,,,,,,,,,
7533,2.009,2.029,2.079,2.169,,,,,,,,,,
7534,2.029,2.069,2.149,2.209,,,,,,,,,,
7535,1.975,2.019,,,,,,,,,,,,
7537,1.998,2.039,,,,,,,,,,,,
7538,1.975,2.059,2.109,2.135,,,,,,,,,,
7539,1.975,2.029,2.079,,,,,,,,,,,
7541,2.080,2.023,2.182,2.214,,,,,,,,,,1.851
7542,1.975,2.029,2.129,,,,,,,,,,,
7543,2.058,2.102,2.182,2.198,,,,,,,,,,1.987
7544,2.009,2.074,2.164,2.109,2.059,,,,,,,,,
7545,1.955,2.059,2.109,2.115,,,,,,,,,,
7546,2.009,2.039,2.109,2.179,,,,,,,,,,1.749
7547,2.015,2.069,2.119,,,,,,,,,,,
7548,2.015,2.069,,2.145,,,,,,,,,,
7549,1.989,2.085,,,,,,,,,,,,
7550,1.989,2.015,2.095,,,,,,,,,,,
7551,2.029,2.085,2.135,2.189,,,,1.185,,,,,,
7552,2.015,2.029,,2.125,,,,,,,,,,
7553,2.025,2.085,2.135,2.185,,,,,,,,,,
7554,2.009,2.049,2.099,,,,,,,,,,,1.839
7555,2.059,2.049,2.109,2.209,,,,,,,,,,1.839
7557,1.989,2.038,2.129,,2.049,,,,,,,,,
7558,1.999,2.059,,2.159,,,,,,,,,,
7559,2.019,2.059,2.109,2.129,,,,,,,,,,
7561,1.989,1.999,2.069,,,,,,,,,,,
7562,1.975,2.029,2.129,2.135,,,,,,,,,,
7563,1.975,2.029,2.079,,,,,,,,,,,
7565,1.975,2.029,2.129,,,,,,,,,,,
7566,1.935,1.925,2.025,,,,,,,,,,,1.785
7570,1.955,1.995,2.095,,,,,,,,,,,
7571,1.955,1.995,,,,,,,,,,,,1.829
7573,1.975,2.059,,2.135,,,,,,,,,,
7574,2.025,2.059,,,,,,,,,,,,
7576,2.019,2.059,,2.129,,,,,,,,,,
7577,1.999,2.049,2.114,,,,,,,,,,,1.863
7578,1.999,2.079,2.159,2.069,,,,,,,,,,
7579,1.959,1.999,,,2.029,,,,,,,,,
7580,2.062,2.056,,2.062,,,,,,,,,,
7581,1.955,1.995,2.095,2.115,,,,,,,,,,
7582,2.059,1.999,2.059,,,,,,,,,,,
7583,1.955,2.059,2.069,,2.025,,,,,,,,,
7584,1.995,2.035,2.089,2.105,,,,,,,,,,
7586,1.975,2.029,,2.135,2.045,,,,,,,,,1.815
7587,2.009,2.069,2.139,2.179,,,,,,,,,,
7588,1.999,2.059,,2.179,,,,,,,,,,
7589,2.029,2.085,2.135,,,,,,,,,,,
7590,1.829,1.839,1.889,,,,,,,,,,,
7591,2.009,2.055,2.155,,,,,,,,,,,
7592,2.019,2.054,2.159,2.119,2.069,,,1.169,,,,,,1.878
7594,1.979,1.969,2.019,,2.029,,,,,,,,,
7595,1.979,1.989,2.049,,,,,,,,,,,1.610
7597,1.939,1.969,1.979,,,,,,,,,,,1.700
7598,1.969,1.949,,,,,,,,,,,,
7599,2.029,2.049,,,,,,,,,,,,1.999
7601,1.968,1.998,,,,,,,,,,,,1.768
7605,1.790,1.790,,,,,,,,,,,,
7608,1.979,1.969,2.019,,2.029,,,,,,,,,
7609,2.025,2.049,2.145,2.139,2.069,,,,,,,,,1.869
7612,1.959,1.969,2.019,,,,,,,,,,,
7613,1.999,2.023,2.083,,,,,,,,,,,
7614,1.789,1.799,1.829,,,,,,,,,,,
7615,2.009,1.999,2.089,2.169,,,,,,,,,,
7616,1.549,1.679,1.779,1.679,,,,,,,,,,
7618,1.514,1.654,1.744,,,,,0.898,,,,,,
7619,1.479,1.649,1.749,1.629,,,,,,,,,,
7621,1.559,1.689,,1.689,,,,,,,,,,
7624,1.529,1.669,1.769,1.659,,,,,,,,,,
7626,1.539,1.699,,1.669,,,,,,,,,,
7628,1.569,1.719,,1.699,,,,,,,,,,
